chlorides,total sulfur dioxide,density,pH,alcohol,quality
0.10132158590308372,0.30434782608695654,0.11381531853973331,0.35869565217391314,0.9285714285714285,7.0
0.28193832599118945,0.5120772946859904,0.6850393700787385,0.2173913043478258,0.10714285714285708,5.0
0.10572687224669607,0.13043478260869565,0.26628489620615725,0.5326086956521737,0.48214285714285704,8.0
0.07488986784140969,0.28502415458937197,0.4538296349320011,0.42391304347826103,0.35714285714285715,8.0
0.09691629955947138,0.3285024154589372,0.8425196850393653,0.23913043478260845,0.14285714285714268,5.0
0.07488986784140969,0.30434782608695654,0.6206156048675715,0.0,0.39285714285714274,5.0
0.0616740088105727,0.14009661835748793,0.47816750178955325,0.3043478260869563,0.7857142857142858,7.0
0.17180616740088103,0.5942028985507246,0.4345025053686439,0.33695652173913054,0.19642857142857137,5.0
0.17180616740088103,0.37681159420289856,0.7423049391553322,0.41304347826086946,0.12499999999999988,5.0
0.14096916299559473,0.2318840579710145,0.3715103793844011,0.41304347826086946,0.35714285714285715,8.0
0.09251101321585904,0.21739130434782608,0.34860415175375725,0.33695652173913054,0.7499999999999999,7.0
0.16740088105726877,0.42028985507246375,0.8067287043664912,0.05434782608695633,0.05357142857142838,7.0
0.0616740088105727,0.3140096618357488,0.3049391553328558,0.1521739130434784,0.6964285714285715,8.0
0.1145374449339207,0.4106280193236715,0.8668575518969174,0.4456521739130432,0.0714285714285715,5.0
0.1145374449339207,0.48792270531400966,0.7244094488188912,0.3478260869565216,0.28571428571428564,7.0
0.1585903083700441,0.9806763285024155,0.6062992125984251,0.47826086956521735,0.28571428571428564,5.0
0.1277533039647577,0.5652173913043478,0.2627057981388706,0.4456521739130432,0.6785714285714284,8.0
0.1585903083700441,0.8405797101449275,0.5848246241946975,0.3695652173913042,0.16071428571428578,5.0
0.0616740088105727,0.43478260869565216,0.1481746599856832,0.5,0.8392857142857142,7.0
0.18061674008810572,0.46859903381642515,0.964209019327118,0.46739130434782583,0.0714285714285715,8.0
0.09251101321585904,0.2608695652173913,0.1653543307086621,0.4021739130434784,0.8928571428571429,8.0
0.12334801762114539,0.966183574879227,0.7738010021474496,0.5,0.23214285714285696,5.0
0.10572687224669607,0.3333333333333333,0.4488188976377903,0.45652173913043476,0.19642857142857137,7.0
0.06607929515418504,0.357487922705314,0.3686471009305607,0.22826086956521738,0.7321428571428571,8.0
0.1894273127753304,0.7584541062801933,0.8210450966356456,0.29347826086956524,0.10714285714285708,7.0
0.03964757709251102,0.34299516908212563,0.14745884037222906,0.760869565217391,0.8214285714285714,8.0
0.23788546255506612,0.6183574879227053,0.6005726556907681,0.29347826086956524,0.17857142857142858,5.0
0.12334801762114539,0.42028985507246375,0.6864710093056547,0.39130434782608686,0.41071428571428553,5.0
0.14096916299559473,0.11594202898550725,0.4989262705798108,0.3478260869565216,0.5714285714285713,5.0
0.09251101321585904,0.11594202898550725,0.2569792412312137,0.2173913043478258,0.5178571428571429,7.0
0.07929515418502203,0.4396135265700483,0.2054402290622769,0.33695652173913054,0.7499999999999999,7.0
0.12334801762114539,0.17391304347826086,0.17752326413743819,0.0652173913043479,0.6428571428571428,7.0
0.07929515418502203,0.26570048309178745,0.38797423049391794,0.4021739130434784,0.35714285714285715,8.0
0.09691629955947138,0.21739130434782608,0.24838940586972422,0.20652173913043473,0.5892857142857141,8.0
0.09691629955947138,0.6231884057971014,0.26628489620615725,0.4347826086956521,0.625,8.0
0.10132158590308372,0.6666666666666666,0.24838940586972422,0.5434782608695653,0.7142857142857143,8.0
0.16740088105726877,0.4396135265700483,0.852541159627763,0.22826086956521738,0.14285714285714268,5.0
0.1585903083700441,0.26570048309178745,0.2841803865425903,0.46739130434782583,0.6428571428571428,8.0
0.15418502202643175,0.7632850241545893,0.6921975662133117,0.25,0.17857142857142858,5.0
0.08370044052863437,0.2318840579710145,0.6671438797422975,0.2826086956521737,0.42857142857142866,5.0
0.09691629955947138,0.30917874396135264,0.2054402290622769,0.3695652173913042,0.7499999999999999,8.0
0.1145374449339207,0.30434782608695654,0.6972083035075145,0.2826086956521737,0.23214285714285696,5.0
0.08370044052863437,0.18840579710144928,0.1961345740873333,0.25,0.6964285714285715,7.0
0.0881057268722467,0.12560386473429952,0.12598425196850144,0.11956521739130423,0.8214285714285714,8.0
0.15418502202643175,0.4057971014492754,0.3342877594846108,0.5434782608695653,0.48214285714285704,7.0
0.14096916299559473,0.3140096618357488,0.3314244810307863,0.4891304347826084,0.5357142857142857,5.0
0.1850220264317181,0.5507246376811594,0.6492483894058644,0.5978260869565216,0.17857142857142858,5.0
0.09691629955947138,0.2946859903381642,0.24838940586972422,0.4456521739130432,0.7678571428571427,8.0
0.08370044052863437,0.46859903381642515,0.18396564065855725,0.3152173913043479,0.7142857142857143,7.0
0.15418502202643175,0.4106280193236715,0.7637795275590519,0.1521739130434784,0.0714285714285715,5.0
0.10572687224669607,0.033816425120772944,0.2698639942734439,0.25,0.5535714285714285,7.0
0.11894273127753305,0.36231884057971014,0.6277738010021447,0.05434782608695633,0.19642857142857137,5.0
0.14537444933920707,0.40096618357487923,0.45740873299928775,0.2608695652173911,0.5892857142857141,8.0
0.2246696035242291,0.7391304347826086,0.7780959198281983,0.16304347826086948,0.14285714285714268,5.0
0.16299559471365643,0.4492753623188406,0.4488188976377903,0.6195652173913042,0.3214285714285713,7.0
0.11894273127753305,0.3188405797101449,0.2698639942734439,0.4891304347826084,0.6964285714285715,8.0
0.14537444933920707,0.42028985507246375,0.4559770937723715,0.2608695652173911,0.5714285714285713,8.0
0.14096916299559473,0.2028985507246377,0.33786685755189744,0.5652173913043479,0.46428571428571425,7.0
0.07048458149779735,0.16908212560386474,0.42018611309949744,0.3043478260869563,0.44642857142857145,8.0
0.18061674008810572,0.8743961352657005,0.8210450966356456,0.3152173913043479,0.12499999999999988,7.0
0.15418502202643175,0.4057971014492754,0.4416607015032171,0.4456521739130432,0.37499999999999994,5.0
0.1585903083700441,0.48792270531400966,0.7423049391553322,0.29347826086956524,0.23214285714285696,5.0
0.16299559471365643,0.7101449275362319,0.9212598425196786,0.22826086956521738,0.12499999999999988,7.0
0.0881057268722467,0.4057971014492754,0.3199713672154644,0.4456521739130432,0.5119047619047674,7.0
0.22907488986784144,0.32608695652173914,0.7329992841803886,0.33695652173913054,0.23214285714285696,7.0
0.1585903083700441,0.2318840579710145,0.5318539727988524,0.22826086956521738,0.5535714285714285,8.0
0.12334801762114539,0.07729468599033816,0.3629205440229037,0.47826086956521735,0.37499999999999994,5.0
0.09691629955947138,0.6376811594202898,0.2770221904080171,0.2608695652173911,0.7499999999999999,8.0
0.10132158590308372,0.45410628019323673,0.506084466714384,0.5543478260869563,0.30357142857142844,7.0
0.14096916299559473,0.5024154589371981,0.4488188976377903,0.6521739130434784,0.41071428571428553,8.0
0.09251101321585904,0.3671497584541063,0.6950608446671362,0.02173913043478263,0.19642857142857137,5.0
0.1850220264317181,0.37681159420289856,0.9355762347888251,0.4021739130434784,0.23214285714285696,5.0
0.14537444933920707,0.2560386473429952,0.4273443092340707,0.6195652173913042,0.5357142857142857,5.0
0.22026431718061676,0.5942028985507246,0.7838224767358553,0.16304347826086948,0.10714285714285708,7.0
0.19823788546255508,0.48792270531400966,0.9141016463851054,0.39130434782608686,0.03571428571428559,5.0
0.1145374449339207,0.748792270531401,0.6206156048675715,0.6521739130434784,0.23214285714285696,7.0
0.13215859030837007,0.5410628019323671,0.8074445239799533,0.2173913043478258,0.05357142857142838,5.0
0.14096916299559473,0.19806763285024154,0.38869005010737206,0.5869565217391305,0.41071428571428553,7.0
0.5550660792951543,0.5797101449275363,0.570508231925551,0.3804347826086958,0.16071428571428578,5.0
0.20704845814977976,0.15942028985507245,0.23120973514674528,0.42391304347826103,0.7678571428571427,8.0
0.18061674008810572,0.4975845410628019,0.6564065855404376,0.23913043478260845,0.17857142857142858,5.0
0.10572687224669607,0.5603864734299517,0.4846098783106644,0.19565217391304318,0.46428571428571425,5.0
0.0881057268722467,0.30917874396135264,0.30565497494631,0.4347826086956521,0.5357142857142857,7.0
0.11013215859030841,0.13526570048309178,0.5490336435218314,0.2173913043478258,0.48214285714285704,5.0
0.030837004405286344,0.3188405797101449,0.23120973514674528,0.25,0.7678571428571427,7.0
0.17621145374449343,0.5845410628019324,0.39155332856120456,0.2173913043478258,0.37499999999999994,5.0
0.11013215859030841,0.2608695652173913,0.34860415175375725,0.45652173913043476,0.46428571428571425,7.0
0.3171806167400882,0.4396135265700483,1.0,0.3478260869565216,0.0714285714285715,5.0
0.14537444933920707,0.22705314009661837,0.16678596993557834,0.41304347826086946,0.7142857142857143,8.0
0.08370044052863437,0.5893719806763285,0.4488188976377903,0.6195652173913042,0.5892857142857141,8.0
0.0881057268722467,0.5603864734299517,0.3342877594846108,0.7391304347826084,0.7321428571428571,8.0
0.06607929515418504,0.30917874396135264,0.26914817465998175,0.32608695652173897,0.46428571428571425,7.0
0.1497797356828194,0.4444444444444444,0.39871152469577775,0.5217391304347826,0.30357142857142844,7.0
0.1497797356828194,0.5652173913043478,0.46313528990694475,0.2173913043478258,0.30357142857142844,7.0
0.1497797356828194,0.6086956521739131,0.6220472440944878,0.33695652173913054,0.19642857142857137,5.0
0.1145374449339207,0.714975845410628,0.6027201145311385,0.27173913043478265,0.30357142857142844,5.0
0.11894273127753305,0.4927536231884058,0.5633500357909778,0.5760869565217389,0.7321428571428571,8.0
0.0881057268722467,0.42028985507246375,0.39871152469577775,0.3804347826086958,0.39285714285714274,5.0
0.30837004405286345,0.927536231884058,0.7136721546170314,0.6195652173913042,0.14285714285714268,5.0
0.07488986784140969,0.3864734299516908,0.405869720830351,0.6086956521739132,0.5178571428571429,8.0
0.11894273127753305,0.32367149758454106,0.541159627773796,0.2826086956521737,0.44642857142857145,7.0
0.1277533039647577,0.8454106280193237,0.6277738010021447,0.3152173913043479,0.08928571428571429,5.0
0.1585903083700441,0.7632850241545893,0.6635647816750109,0.4456521739130432,0.12499999999999988,5.0
0.1497797356828194,0.45893719806763283,0.22118826055834756,0.32608695652173897,0.6428571428571428,8.0
0.1497797356828194,0.3285024154589372,0.5204008589835305,0.32608695652173897,0.17857142857142858,5.0
0.19823788546255508,0.5169082125603864,0.7831066571224091,0.09782608695652159,0.0714285714285715,8.0
0.0881057268722467,0.4830917874396135,0.33786685755189744,0.510869565217391,0.49999999999999983,5.0
0.07488986784140969,0.3864734299516908,0.43307086614172763,0.46739130434782583,0.6339285714285713,7.0
0.19823788546255508,0.43478260869565216,0.3314244810307863,0.2173913043478258,0.44642857142857145,5.0
0.06607929515418504,0.6280193236714976,0.30565497494631,0.5978260869565216,0.6964285714285715,8.0
0.07048458149779735,0.05314009661835749,0.18754473872584387,0.4891304347826084,0.625,8.0
0.13656387665198239,0.3140096618357488,0.2770221904080171,0.5869565217391305,0.7678571428571427,8.0
0.1497797356828194,0.41545893719806765,0.42018611309949744,0.6195652173913042,0.30357142857142844,7.0
0.11894273127753305,0.16908212560386474,0.3292770221904,0.35869565217391314,0.48214285714285704,5.0
0.5506607929515418,0.5555555555555556,0.570508231925551,0.3804347826086958,0.16071428571428578,5.0
0.11894273127753305,0.6570048309178744,0.7687902648532547,0.6739130434782611,0.33928571428571436,7.0
0.10132158590308372,0.3333333333333333,0.3285612025769538,0.3804347826086958,0.632142857142857,7.0
0.25550660792951546,0.6086956521739131,0.7136721546170314,0.19565217391304318,0.12499999999999988,5.0
0.07048458149779735,0.24154589371980675,0.2569792412312137,0.33695652173913054,0.48214285714285704,7.0
0.11013215859030841,0.7632850241545893,0.6012884753042143,0.35869565217391314,0.21428571428571416,5.0
0.07929515418502203,0.30434782608695654,0.21975662133142337,0.5760869565217389,0.5178571428571429,7.0
0.10572687224669607,0.34299516908212563,0.16249105225482963,0.5543478260869563,0.6607142857142856,8.0
0.07929515418502203,0.45410628019323673,0.12813171080887975,0.6086956521739132,0.8035714285714286,7.0
0.11013215859030841,0.5169082125603864,0.570508231925551,0.5869565217391305,0.41071428571428553,7.0
0.14096916299559473,0.2898550724637681,0.2806012884753037,0.5543478260869563,0.7857142857142858,8.0
0.12334801762114539,0.2898550724637681,0.31639226914817775,0.3152173913043479,0.7857142857142858,8.0
0.10572687224669607,0.3671497584541063,0.29348604151753394,0.1521739130434784,0.7142857142857143,8.0
0.22026431718061676,0.5942028985507246,0.7838224767358553,0.16304347826086948,0.10714285714285708,7.0
0.14096916299559473,0.07246376811594203,0.47029348604151794,0.17391304347826056,0.14285714285714268,5.0
0.11013215859030841,0.22705314009661837,0.1639226914817538,0.05434782608695633,0.7499999999999999,7.0
0.12334801762114539,0.3526570048309179,0.28489620615605243,0.46739130434782583,0.6607142857142856,7.0
0.10572687224669607,0.41545893719806765,0.4974946313528946,0.3695652173913042,0.8214285714285714,7.0
0.12334801762114539,0.5845410628019324,0.4774516821760912,0.2173913043478258,0.30357142857142844,5.0
0.0616740088105727,0.1111111111111111,0.42018611309949744,0.09782608695652159,0.6071428571428572,5.0
0.09251101321585904,0.23671497584541062,0.24838940586972422,0.8043478260869563,0.46428571428571425,8.0
0.1894273127753304,0.5410628019323671,0.49534717251252425,0.6195652173913042,0.12499999999999988,7.0
0.14537444933920707,0.33816425120772947,0.25125268432354875,0.33695652173913054,0.625,7.0
0.07488986784140969,0.5458937198067633,0.20472440944881484,0.8695652173913042,0.6428571428571428,7.0
0.08370044052863437,0.4975845410628019,0.39155332856120456,0.33695652173913054,0.7678571428571427,8.0
0.1894273127753304,0.43478260869565216,0.3278453829634997,0.45652173913043476,0.7142857142857143,8.0
0.14537444933920707,0.8019323671497585,0.4488188976377903,0.35869565217391314,0.26785714285714285,7.0
0.08370044052863437,0.5555555555555556,0.1696492483894108,0.5869565217391305,0.7678571428571427,7.0
0.13215859030837007,0.47342995169082125,0.9284180386542519,0.4891304347826084,0.05357142857142838,5.0
0.1145374449339207,0.714975845410628,0.6027201145311385,0.27173913043478265,0.30357142857142844,5.0
0.13215859030837007,0.6328502415458938,0.34073013600572194,0.20652173913043473,0.5178571428571429,8.0
0.14096916299559473,0.0966183574879227,0.21546170365067466,0.32608695652173897,0.5892857142857141,7.0
0.13215859030837007,0.38164251207729466,0.5848246241946975,0.4347826086956521,0.35714285714285715,5.0
0.09251101321585904,0.6376811594202898,0.46313528990694475,0.3043478260869563,0.6964285714285715,8.0
0.0881057268722467,0.18357487922705315,0.15819613457408888,0.20652173913043473,0.8928571428571429,8.0
0.24229074889867847,0.6811594202898551,0.8210450966356456,0.23913043478260845,0.12499999999999988,7.0
0.15418502202643175,0.2318840579710145,0.405869720830351,0.3043478260869563,0.35714285714285715,8.0
0.10132158590308372,0.2608695652173913,0.3342877594846108,0.2173913043478258,0.46428571428571425,5.0
0.07048458149779735,0.3285024154589372,0.2770221904080171,0.1521739130434784,0.6964285714285715,8.0
0.07048458149779735,0.6908212560386473,0.3629205440229037,0.7173913043478258,0.5535714285714285,7.0
0.1277533039647577,0.3961352657004831,0.5275590551181116,0.20652173913043473,0.25000000000000006,7.0
0.0616740088105727,0.178743961352657,0.21546170365067466,0.3043478260869563,0.5178571428571429,7.0
0.10132158590308372,0.5169082125603864,0.3843951324266313,0.4347826086956521,0.6964285714285715,8.0
0.0616740088105727,0.27053140096618356,0.30565497494631,0.4347826086956521,0.48214285714285704,8.0
0.0881057268722467,0.18357487922705315,0.15819613457408888,0.20652173913043473,0.8928571428571429,8.0
0.08370044052863437,0.2028985507246377,0.5204008589835305,0.3043478260869563,0.35714285714285715,5.0
0.06607929515418504,0.2318840579710145,0.2304939155332832,0.42391304347826103,0.7499999999999999,8.0
0.1277533039647577,0.463768115942029,0.1653543307086621,0.4021739130434784,0.7857142857142858,7.0
0.07048458149779735,0.27053140096618356,0.3629205440229037,0.5434782608695653,0.6607142857142856,8.0
0.10572687224669607,0.3140096618357488,0.29133858267716356,0.33695652173913054,0.42857142857142866,7.0
0.0616740088105727,0.21739130434782608,0.3199713672154644,0.08695652173913052,0.5178571428571429,7.0
0.17180616740088103,0.9420289855072463,0.9570508231925448,0.1521739130434784,0.14285714285714268,5.0
0.14096916299559473,0.12077294685990338,0.13099498926271222,0.3478260869565216,0.8035714285714286,8.0
0.1497797356828194,0.8357487922705314,0.8067287043664912,0.17391304347826056,0.14285714285714268,5.0
0.15418502202643175,0.5700483091787439,0.7494631352899054,0.2608695652173911,0.08928571428571429,5.0
0.07929515418502203,0.2318840579710145,0.2269148174659966,0.3043478260869563,0.6964285714285715,7.0
0.16299559471365643,0.34782608695652173,0.7093772369362826,0.3804347826086958,0.19642857142857137,7.0
0.08370044052863437,0.5555555555555556,0.1696492483894108,0.5869565217391305,0.7678571428571427,7.0
0.48017621145374456,0.5507246376811594,0.5690765926986348,0.3478260869565216,0.35714285714285715,8.0
0.14096916299559473,0.6570048309178744,0.9040801717966997,0.4021739130434784,0.08928571428571429,5.0
0.10572687224669607,0.14009661835748793,0.4846098783106644,0.33695652173913054,0.5892857142857141,5.0
0.18061674008810572,0.48792270531400966,0.5955619183965573,0.41304347826086946,0.16071428571428578,5.0
0.14096916299559473,0.5314009661835749,0.7580529706513949,0.42391304347826103,0.10714285714285708,5.0
0.0616740088105727,0.32367149758454106,0.24838940586972422,0.6847826086956521,0.42857142857142866,7.0
0.03964757709251102,0.3526570048309179,0.12670007158196353,0.32608695652173897,0.7678571428571427,7.0
0.19383259911894274,0.7198067632850241,0.7637795275590519,0.27173913043478265,0.16071428571428578,5.0
0.09691629955947138,0.6231884057971014,0.26628489620615725,0.4347826086956521,0.625,8.0
0.11894273127753305,0.4492753623188406,0.352899069434506,0.29347826086956524,0.30357142857142844,5.0
0.09691629955947138,0.30434782608695654,0.1639226914817538,0.2826086956521737,0.6607142857142856,8.0
0.10572687224669607,0.2560386473429952,0.43092340730135725,0.39130434782608686,0.42857142857142866,7.0
0.1145374449339207,0.5024154589371981,0.29133858267716356,0.510869565217391,0.7499999999999999,7.0
0.10132158590308372,0.6618357487922706,0.5347172512526849,0.32608695652173897,0.23214285714285696,5.0
0.19383259911894274,0.7946859903381642,0.8496778811739464,0.3152173913043479,0.08928571428571429,8.0
0.17180616740088103,0.34299516908212563,0.5032211882605595,0.32608695652173897,0.14285714285714268,5.0
0.1585903083700441,0.9806763285024155,0.6062992125984251,0.47826086956521735,0.28571428571428564,5.0
0.5066079295154186,0.6280193236714976,0.3571939871152547,0.27173913043478265,0.23214285714285696,5.0
0.17621145374449343,1.0,0.9212598425196786,0.20652173913043473,0.08928571428571429,5.0
0.14537444933920707,0.06280193236714976,0.34860415175375725,0.5,0.35714285714285715,5.0
0.11894273127753305,0.24154589371980675,0.6091624910522496,0.3695652173913042,0.25000000000000006,8.0
0.0881057268722467,0.32367149758454106,0.16678596993557834,0.33695652173913054,0.8214285714285714,8.0
0.13215859030837007,0.5458937198067633,0.4989262705798108,0.4456521739130432,0.49999999999999983,8.0
0.10572687224669607,0.24154589371980675,0.2054402290622769,0.3695652173913042,0.625,7.0
0.14096916299559473,0.3864734299516908,0.47029348604151794,0.5326086956521737,0.44642857142857145,8.0
0.17180616740088103,0.2222222222222222,0.7065139584824581,0.3695652173913042,0.19642857142857137,7.0
0.07488986784140969,0.13526570048309178,0.2899069434502473,0.25,0.7321428571428571,8.0
0.14096916299559473,0.3333333333333333,0.31496062992125357,0.42391304347826103,0.5535714285714285,5.0
0.09691629955947138,0.37681159420289856,0.3772369362920502,0.33695652173913054,0.6428571428571428,7.0
0.1145374449339207,0.3961352657004831,0.2054402290622769,0.2826086956521737,0.8214285714285714,7.0
0.11013215859030841,0.46859903381642515,0.7852541159627715,0.2608695652173911,0.23214285714285696,5.0
0.1497797356828194,0.6521739130434783,0.623478883321396,0.3804347826086958,0.17857142857142858,5.0
0.14096916299559473,0.357487922705314,0.49176807444524556,0.4891304347826084,0.48214285714285704,8.0
0.19383259911894274,0.7946859903381642,0.8496778811739464,0.3152173913043479,0.08928571428571429,8.0
0.20264317180616742,0.4927536231884058,0.46313528990694475,0.35869565217391314,0.26785714285714285,7.0
0.13215859030837007,0.5410628019323671,0.4273443092340707,0.6630434782608695,0.39285714285714274,7.0
0.14096916299559473,0.5845410628019324,0.9033643521832456,0.29347826086956524,0.0714285714285715,7.0
0.11894273127753305,0.13043478260869565,0.34860415175375725,0.17391304347826056,0.41071428571428553,5.0
0.19823788546255508,0.5169082125603864,0.7831066571224091,0.09782608695652159,0.0714285714285715,8.0
0.48017621145374456,0.5507246376811594,0.5690765926986348,0.3478260869565216,0.35714285714285715,8.0
0.1850220264317181,0.3526570048309179,0.34860415175375725,0.2608695652173911,0.5714285714285713,7.0
0.11013215859030841,0.30434782608695654,0.34144595561918406,0.6086956521739132,0.625,8.0
0.07929515418502203,0.38164251207729466,0.13672154617036128,0.6630434782608695,0.7857142857142858,8.0
0.10132158590308372,0.5072463768115942,0.8103078024337778,0.1847826086956521,0.16071428571428578,5.0
0.07929515418502203,0.40096618357487923,0.2340730136005698,0.1304347826086958,0.42857142857142866,5.0
0.10572687224669607,0.38164251207729466,0.46886184681459375,0.35869565217391314,0.39285714285714274,5.0
0.16299559471365643,0.7584541062801933,0.740873299928408,0.42391304347826103,0.16071428571428578,5.0
0.10572687224669607,0.32367149758454106,0.5561918396564046,0.5434782608695653,0.37499999999999994,8.0
0.10572687224669607,0.3333333333333333,0.4488188976377903,0.45652173913043476,0.19642857142857137,7.0
0.14096916299559473,0.5845410628019324,0.9033643521832456,0.29347826086956524,0.0714285714285715,7.0
0.1277533039647577,0.6231884057971014,0.4108804581245538,0.3152173913043479,0.26785714285714285,5.0
0.1497797356828194,0.6135265700483091,0.6793128131710815,0.510869565217391,0.21428571428571416,5.0
0.08370044052863437,0.21739130434782608,0.12240515390121483,0.41304347826086946,0.857142857142857,8.0
0.07929515418502203,0.21256038647342995,0.22405153901217206,0.4021739130434784,0.7499999999999999,8.0
0.11013215859030841,0.36231884057971014,0.34860415175375725,0.3478260869565216,0.49999999999999983,8.0
0.09691629955947138,0.5217391304347826,0.6206156048675715,0.3152173913043479,0.6071428571428572,7.0
0.1497797356828194,0.18840579710144928,0.4488188976377903,0.4021739130434784,0.3214285714285713,5.0
0.1145374449339207,0.5265700483091788,0.5275590551181116,0.39130434782608686,0.26785714285714285,5.0
0.11013215859030841,0.3719806763285024,0.19541875447387919,0.5543478260869563,0.7857142857142858,8.0
0.08370044052863437,0.4492753623188406,0.48962061560486725,0.33695652173913054,0.39285714285714274,7.0
0.13215859030837007,0.6280193236714976,0.3514674302075818,0.32608695652173897,0.3214285714285713,5.0
0.09691629955947138,0.21739130434782608,0.24838940586972422,0.20652173913043473,0.5892857142857141,8.0
0.052863436123348026,0.2222222222222222,0.13815318539728544,0.4347826086956521,0.9464285714285713,7.0
0.17621145374449343,0.8792270531400966,0.5561918396564046,0.3695652173913042,0.25000000000000006,5.0
0.03524229074889868,0.4106280193236715,0.3571939871152547,0.35869565217391314,0.6428571428571428,7.0
