residual sugar,free sulfur dioxide,pH,alcohol,quality
0.07216494845360825,0.14705882352941177,0.5858585858585861,0.5964912280701756,8.0
0.030927835051546386,0.3137254901960784,0.4949494949494948,0.4736842105263157,7.0
0.010309278350515462,0.13725490196078433,0.21212121212121213,0.5614035087719298,8.0
0.6829896907216495,0.37254901960784315,0.24242424242424224,0.4385964912280702,7.0
0.04123711340206186,0.2549019607843137,0.4747474747474746,0.4385964912280702,8.0
0.1958762886597938,0.3235294117647059,0.3838383838383838,0.2456140350877194,5.0
0.38144329896907214,0.5588235294117647,0.31313131313131326,0.15789473684210534,5.0
0.6237113402061856,0.5588235294117647,0.22222222222222202,0.15789473684210534,5.0
0.6649484536082474,0.29411764705882354,0.07070707070707057,0.035087719298245494,7.0
0.030927835051546386,0.19607843137254902,0.34343434343434337,0.6140350877192983,7.0
0.4123711340206186,0.6078431372549019,0.34343434343434337,0.0701754385964913,5.0
0.4587628865979381,0.0784313725490196,0.21212121212121213,0.15789473684210534,5.0
0.577319587628866,0.20588235294117646,0.3636363636363636,0.1403508771929826,5.0
0.061855670103092786,0.11764705882352941,0.40404040404040403,0.3333333333333334,8.0
0.38659793814432997,0.3137254901960784,0.707070707070707,0.7017543859649124,8.0
0.7061855670103093,0.16666666666666666,0.23232323232323235,0.5263157894736843,8.0
0.6907216494845361,0.49019607843137253,0.31313131313131326,0.0701754385964913,8.0
0.09793814432989692,0.21568627450980393,0.6161616161616161,0.6491228070175438,7.0
0.5824742268041238,0.6372549019607843,0.22222222222222202,0.1754385964912281,5.0
0.04123711340206186,0.20588235294117646,0.29292929292929304,0.3333333333333334,5.0
0.2525773195876289,0.4117647058823529,0.3838383838383838,0.6403508771929826,7.0
0.5670103092783506,0.5098039215686274,0.2828282828282827,0.22807017543859665,5.0
0.06701030927835053,0.2647058823529412,0.45454545454545436,0.6491228070175438,8.0
0.06701030927835053,0.29411764705882354,0.5757575757575757,0.3684210526315789,7.0
0.8891752577319588,0.3137254901960784,0.39393939393939414,0.05263157894736855,5.0
0.0154639175257732,0.45098039215686275,0.4949494949494948,0.8070175438596492,7.0
0.2061855670103093,0.35294117647058826,0.2828282828282827,0.29824561403508765,7.0
0.21649484536082478,0.38235294117647056,0.29292929292929304,0.7192982456140351,7.0
0.030927835051546386,0.4411764705882353,0.6767676767676769,0.3333333333333334,5.0
0.961340206185567,0.3235294117647059,0.10101010101010112,0.0701754385964913,5.0
0.48453608247422675,0.5392156862745098,0.3535353535353537,0.15789473684210534,5.0
0.06701030927835053,0.2549019607843137,0.5656565656565659,0.8596491228070177,8.0
0.06701030927835053,0.2647058823529412,0.5050505050505052,0.3859649122807017,8.0
0.6237113402061856,0.5490196078431373,0.2525252525252526,0.15789473684210534,5.0
0.22680412371134023,0.6568627450980392,0.5757575757575757,0.6666666666666669,8.0
0.005154639175257731,0.12745098039215685,0.12121212121212135,0.2807017543859649,5.0
0.2680412371134021,0.24509803921568626,0.31313131313131326,0.4912280701754388,5.0
0.5412371134020619,0.28431372549019607,0.4444444444444445,0.7719298245614037,8.0
0.04123711340206186,0.2549019607843137,0.4747474747474746,0.4385964912280702,8.0
0.8737113402061856,0.4411764705882353,0.515151515151515,0.1754385964912281,5.0
0.5103092783505154,0.16666666666666666,0.3333333333333335,0.42105263157894746,7.0
0.020618556701030924,0.3627450980392157,0.5959595959595959,0.5789473684210529,7.0
0.2680412371134021,0.46078431372549017,0.32323232323232315,0.29824561403508765,5.0
0.29381443298969073,0.24509803921568626,0.5858585858585861,0.6491228070175438,8.0
0.07731958762886597,0.1568627450980392,0.4949494949494948,0.7368421052631579,7.0
0.04123711340206186,0.06862745098039216,0.5252525252525254,0.2105263157894736,5.0
0.29896907216494845,0.3627450980392157,0.3737373737373739,0.3157894736842107,5.0
0.04123711340206186,0.3627450980392157,0.43434343434343414,0.7719298245614037,7.0
0.768041237113402,0.6372549019607843,0.42424242424242425,0.15789473684210534,5.0
0.3711340206185567,0.1568627450980392,0.1616161616161618,0.15789473684210534,5.0
0.1237113402061856,0.16666666666666666,0.23232323232323235,0.6140350877192983,7.0
0.2731958762886598,0.16666666666666666,0.34343434343434337,0.2105263157894736,5.0
0.4123711340206186,0.37254901960784315,0.5959595959595959,0.1403508771929826,7.0
0.43298969072164945,0.2549019607843137,0.39393939393939414,0.1052631578947368,5.0
0.1907216494845361,0.23529411764705882,0.3838383838383838,0.6666666666666669,8.0
0.4175257731958763,0.18627450980392157,0.18181818181818157,0.1754385964912281,5.0
0.15463917525773196,0.22549019607843138,0.43434343434343414,0.7368421052631579,8.0
0.404639175257732,0.38235294117647056,0.31313131313131326,0.6842105263157896,8.0
0.17010309278350516,0.22549019607843138,0.42424242424242425,0.6666666666666669,8.0
0.051546391752577324,0.3137254901960784,0.6262626262626265,0.29824561403508765,7.0
0.2731958762886598,0.1568627450980392,0.21212121212121213,0.8596491228070177,8.0
0.3711340206185567,0.4215686274509804,0.29292929292929304,0.5263157894736843,7.0
0.2525773195876289,0.5,0.4444444444444445,0.7719298245614037,8.0
0.0154639175257732,0.11764705882352941,0.15151515151515146,0.4736842105263157,8.0
0.09278350515463918,0.08823529411764706,0.5656565656565659,0.9649122807017545,7.0
0.3195876288659794,0.3431372549019608,0.43434343434343414,0.4736842105263157,8.0
0.6597938144329897,0.5588235294117647,0.13131313131313124,0.035087719298245494,5.0
0.42783505154639173,0.12745098039215685,0.22222222222222202,0.45614035087719296,5.0
0.1958762886597938,0.22549019607843138,0.5757575757575757,0.7017543859649124,7.0
0.09793814432989692,0.30392156862745096,0.3737373737373739,0.8245614035087719,8.0
0.0,0.13725490196078433,0.515151515151515,0.26315789473684215,5.0
0.6649484536082474,0.43137254901960786,0.29292929292929304,0.08771929824561404,5.0
0.3505154639175258,0.5,0.34343434343434337,0.12280701754385955,5.0
0.020618556701030924,0.35294117647058826,0.5050505050505052,0.9649122807017545,8.0
0.05670103092783505,0.11764705882352941,0.2525252525252526,0.1754385964912281,5.0
0.020618556701030924,0.22549019607843138,0.18181818181818157,0.40350877192982476,5.0
0.5257731958762887,0.6176470588235294,0.3333333333333335,0.035087719298245494,5.0
0.6391752577319587,0.08823529411764706,0.22222222222222202,0.12280701754385955,5.0
0.5103092783505154,0.5294117647058824,0.2525252525252526,0.15789473684210534,5.0
0.37628865979381443,0.058823529411764705,0.39393939393939414,0.7368421052631579,7.0
0.17525773195876293,0.3333333333333333,0.4747474747474746,0.5789473684210529,8.0
0.0154639175257732,0.1568627450980392,0.3838383838383838,0.22807017543859665,5.0
0.711340206185567,0.4117647058823529,0.3838383838383838,0.017543859649122747,7.0
0.10309278350515463,0.3333333333333333,0.4848484848484849,0.4912280701754388,7.0
0.8788659793814434,0.37745098039215685,0.23232323232323235,0.1052631578947368,7.0
0.5824742268041238,0.49019607843137253,0.42424242424242425,0.1754385964912281,5.0
0.6082474226804123,0.5490196078431373,0.5656565656565659,0.2456140350877194,5.0
0.47680412371134023,0.3333333333333333,0.2626262626262625,0.5614035087719298,8.0
0.5309278350515464,0.2549019607843137,0.5353535353535352,0.15789473684210534,7.0
0.5257731958762887,0.6176470588235294,0.3333333333333335,0.035087719298245494,5.0
0.3711340206185567,0.21568627450980393,0.14141414141414158,0.42105263157894746,5.0
0.06701030927835053,0.2549019607843137,0.5656565656565659,0.8596491228070177,8.0
0.03608247422680413,0.12745098039215685,0.3535353535353537,0.40350877192982476,5.0
0.05670103092783505,0.37254901960784315,0.4646464646464647,0.7543859649122809,7.0
0.04639175257731959,0.803921568627451,0.5050505050505052,0.6140350877192983,7.0
0.20103092783505158,0.5196078431372549,0.3333333333333335,0.7017543859649124,8.0
0.24226804123711343,0.27450980392156865,0.23232323232323235,0.7192982456140351,8.0
0.061855670103092786,0.23529411764705882,0.4747474747474746,0.7192982456140351,7.0
0.38144329896907214,0.43137254901960786,0.29292929292929304,0.1754385964912281,5.0
0.04123711340206186,0.28431372549019607,0.17171717171717168,0.631578947368421,7.0
0.06701030927835053,0.2647058823529412,0.42424242424242425,0.5964912280701756,8.0
0.2680412371134021,0.5490196078431373,0.3636363636363636,0.631578947368421,8.0
0.0154639175257732,0.23529411764705882,0.40404040404040403,0.8245614035087719,8.0
0.634020618556701,0.10784313725490197,0.1919191919191919,0.12280701754385955,5.0
0.6649484536082474,0.4019607843137255,0.3535353535353537,0.1052631578947368,5.0
0.020618556701030924,0.2549019607843137,0.5050505050505052,0.7543859649122809,8.0
0.2731958762886598,0.029411764705882353,0.2525252525252526,0.7017543859649124,8.0
0.15463917525773196,0.3627450980392157,0.34343434343434337,0.40350877192982476,7.0
0.8634020618556701,0.29411764705882354,0.11111111111111101,0.08771929824561404,7.0
0.030927835051546386,0.3235294117647059,0.09090909090909079,0.1403508771929826,5.0
0.9046391752577321,0.29411764705882354,0.29292929292929304,0.1403508771929826,5.0
0.6082474226804123,0.37254901960784315,0.41414141414141437,0.0,8.0
0.051546391752577324,0.9117647058823529,0.5555555555555555,0.5789473684210529,8.0
0.4896907216494846,0.37254901960784315,0.3636363636363636,0.22807017543859665,8.0
0.15463917525773196,0.17647058823529413,0.7272727272727272,0.4736842105263157,8.0
0.6752577319587629,0.4117647058823529,0.11111111111111101,0.05263157894736855,8.0
0.6597938144329897,0.3627450980392157,0.24242424242424224,0.19298245614035084,7.0
0.6185567010309279,0.44607843137254904,0.31313131313131326,0.1052631578947368,7.0
0.15979381443298968,0.35294117647058826,0.41414141414141437,0.7192982456140351,8.0
0.845360824742268,0.45098039215686275,0.13131313131313124,0.2105263157894736,5.0
0.020618556701030924,0.4117647058823529,0.5454545454545456,0.3157894736842107,7.0
0.4896907216494846,0.5,0.21212121212121213,0.05263157894736855,5.0
0.1623711340206186,0.5686274509803921,0.4747474747474746,0.4912280701754388,7.0
0.025773195876288662,0.38235294117647056,0.41414141414141437,0.7543859649122809,7.0
0.3556701030927836,0.5196078431372549,0.34343434343434337,0.05263157894736855,5.0
0.3969072164948454,0.3235294117647059,0.5555555555555555,0.6140350877192983,7.0
0.5154639175257733,0.5098039215686274,0.2626262626262625,0.4327485380117016,7.0
0.6907216494845361,0.49019607843137253,0.31313131313131326,0.0701754385964913,8.0
0.21134020618556706,0.3235294117647059,0.3636363636363636,0.6491228070175438,7.0
0.8917525773195877,0.28431372549019607,0.4444444444444445,0.05263157894736855,5.0
0.07731958762886597,0.27450980392156865,0.39393939393939414,0.42105263157894746,7.0
0.020618556701030924,0.47058823529411764,0.4444444444444445,0.45614035087719296,7.0
0.2603092783505155,0.23529411764705882,0.3333333333333335,0.7192982456140351,7.0
0.10309278350515463,0.18627450980392157,0.3636363636363636,0.7192982456140351,8.0
0.37628865979381443,0.28431372549019607,0.34343434343434337,0.3333333333333334,8.0
0.051546391752577324,0.13725490196078433,0.32323232323232315,0.6666666666666669,7.0
0.422680412371134,0.37254901960784315,0.42424242424242425,0.6666666666666669,7.0
0.025773195876288662,0.7647058823529411,0.39393939393939414,0.543859649122807,8.0
0.5824742268041238,0.4411764705882353,0.18181818181818157,0.08771929824561404,5.0
0.010309278350515462,0.049019607843137254,0.42424242424242425,0.40350877192982476,5.0
0.03608247422680413,0.3137254901960784,0.2828282828282827,0.5087719298245615,7.0
0.6907216494845361,0.49019607843137253,0.31313131313131326,0.0701754385964913,8.0
0.2216494845360825,0.30392156862745096,0.5353535353535352,0.19298245614035084,5.0
0.051546391752577324,0.39215686274509803,0.5959595959595959,0.4385964912280702,8.0
0.47680412371134023,0.3333333333333333,0.2626262626262625,0.5614035087719298,8.0
0.025773195876288662,0.0784313725490196,0.45454545454545436,0.3157894736842107,5.0
0.37628865979381443,0.28431372549019607,0.34343434343434337,0.3333333333333334,8.0
0.020618556701030924,0.49019607843137253,0.5555555555555555,0.5263157894736843,7.0
0.6907216494845361,0.49019607843137253,0.31313131313131326,0.0701754385964913,8.0
0.6907216494845361,0.43137254901960786,0.45454545454545436,0.3157894736842107,7.0
0.09278350515463918,0.13725490196078433,0.5353535353535352,0.9473684210526317,7.0
0.0154639175257732,0.4117647058823529,0.4949494949494948,0.19298245614035084,8.0
0.15463917525773196,0.17647058823529413,0.7272727272727272,0.4736842105263157,8.0
0.2835051546391753,0.5882352941176471,0.3535353535353537,0.19298245614035084,5.0
0.04896907216494845,0.13725490196078433,0.5757575757575757,0.6725146198830355,5.0
0.0,0.28431372549019607,0.2828282828282827,0.631578947368421,8.0
0.5103092783505154,0.14705882352941177,0.39393939393939414,0.3859649122807017,5.0
0.04639175257731959,0.37254901960784315,0.6464646464646467,0.3508771929824562,8.0
0.3247422680412371,0.45098039215686275,0.32323232323232315,0.12280701754385955,5.0
0.03608247422680413,0.5098039215686274,0.3333333333333335,0.26315789473684215,5.0
0.4536082474226804,0.4117647058823529,0.3030303030303029,0.6666666666666669,7.0
0.42525773195876293,0.3333333333333333,0.4444444444444445,0.4912280701754388,8.0
0.0154639175257732,0.3235294117647059,0.5656565656565659,0.7368421052631579,8.0
0.3402061855670104,0.2549019607843137,0.32323232323232315,0.29824561403508765,7.0
0.7577319587628866,0.21568627450980393,0.07070707070707057,0.035087719298245494,7.0
0.29381443298969073,0.16666666666666666,0.2525252525252526,0.3684210526315789,5.0
0.051546391752577324,0.9117647058823529,0.5555555555555555,0.5789473684210529,8.0
0.1288659793814433,0.2549019607843137,0.2727272727272728,0.6666666666666669,7.0
0.2783505154639176,0.20588235294117646,0.5555555555555555,0.6491228070175438,7.0
0.43298969072164945,0.3333333333333333,0.23232323232323235,0.7017543859649124,8.0
0.288659793814433,0.23529411764705882,0.39393939393939414,0.7192982456140351,7.0
0.654639175257732,0.4215686274509804,0.1919191919191919,0.035087719298245494,5.0
0.4020618556701031,0.5196078431372549,0.34343434343434337,0.05263157894736855,5.0
0.010309278350515462,0.3137254901960784,0.5353535353535352,0.5087719298245615,7.0
